n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,17,1,mAB,18,maternal,false,72,0.0,none
0.0,18,1,mAB,18,maternal,false,72,0.0,none
0.0,19,1,mAB,18,maternal,false,72,0.0,none
0.0,20,1,mAB,18,maternal,false,72,0.0,none
0.0,21,1,mAB,18,maternal,false,72,0.0,none
0.0,22,1,mAB,18,maternal,false,72,0.0,none
0.0,23,1,mAB,18,maternal,false,72,0.0,none
0.0,24,1,mAB,18,maternal,false,72,0.0,none
0.0,25,1,mAB,18,maternal,false,72,0.0,none
0.0,1,2,mAB,18,maternal,false,72,0.0,none
11937.135536238435,2,2,mAB,18,maternal,false,72,11924.01821349519,none
2020.749264350135,3,2,mAB,18,maternal,false,72,2020.5084516311026,none
2017.679984343113,4,2,mAB,18,maternal,false,72,2017.0137975753432,none
2011.1138705588671,5,2,mAB,18,maternal,false,72,2009.6359674391877,none
1999.5988904775752,6,2,mAB,18,maternal,false,72,1996.9044591643535,none
0.0,7,2,mAB,18,maternal,false,72,0.0,none
0.0,8,2,mAB,18,maternal,false,72,0.0,none
0.0,9,2,mAB,18,maternal,false,72,0.0,none
0.0,10,2,mAB,18,maternal,false,72,0.0,none
0.0,11,2,mAB,18,maternal,false,72,0.0,none
0.0,12,2,mAB,18,maternal,false,72,0.0,none
0.0,13,2,mAB,18,maternal,false,72,0.0,none
0.0,14,2,mAB,18,maternal,false,72,0.0,none
0.0,15,2,mAB,18,maternal,false,72,0.0,none
0.0,16,2,mAB,18,maternal,false,72,0.0,none
0.0,17,2,mAB,18,maternal,false,72,0.0,none
0.0,18,2,mAB,18,maternal,false,72,0.0,none
0.0,19,2,mAB,18,maternal,false,72,0.0,none
0.0,20,2,mAB,18,maternal,false,72,0.0,none
0.0,21,2,mAB,18,maternal,false,72,0.0,none
0.0,22,2,mAB,18,maternal,false,72,0.0,none
0.0,23,2,mAB,18,maternal,false,72,0.0,none
0.0,24,2,mAB,18,maternal,false,72,0.0,none
0.0,25,2,mAB,18,maternal,false,72,0.0,none
0.0,1,3,mAB,18,maternal,false,72,0.0,none
11937.101629610701,2,3,mAB,18,maternal,false,72,11924.018236228705,none
2020.7606797744047,3,3,mAB,18,maternal,false,72,2020.508471191425,none
2017.72108032395,4,3,mAB,18,maternal,false,72,2017.0138323152332,none
2011.2159069271001,5,3,mAB,18,maternal,false,72,2009.6360135699156,none
1999.800240034242,6,3,mAB,18,maternal,false,72,1996.904491328965,none
0.0,7,3,mAB,18,maternal,false,72,0.0,none
0.0,8,3,mAB,18,maternal,false,72,0.0,none
0.0,9,3,mAB,18,maternal,false,72,0.0,none
0.0,10,3,mAB,18,maternal,false,72,0.0,none
0.0,11,3,mAB,18,maternal,false,72,0.0,none
0.0,12,3,mAB,18,maternal,false,72,0.0,none
0.0,13,3,mAB,18,maternal,false,72,0.0,none
0.0,14,3,mAB,18,maternal,false,72,0.0,none
0.0,15,3,mAB,18,maternal,false,72,0.0,none
0.0,16,3,mAB,18,maternal,false,72,0.0,none
0.0,17,3,mAB,18,maternal,false,72,0.0,none
0.0,18,3,mAB,18,maternal,false,72,0.0,none
0.0,19,3,mAB,18,maternal,false,72,0.0,none
0.0,20,3,mAB,18,maternal,false,72,0.0,none
0.0,21,3,mAB,18,maternal,false,72,0.0,none
0.0,22,3,mAB,18,maternal,false,72,0.0,none
0.0,23,3,mAB,18,maternal,false,72,0.0,none
0.0,24,3,mAB,18,maternal,false,72,0.0,none
0.0,25,3,mAB,18,maternal,false,72,0.0,none
0.0,1,4,mAB,18,maternal,false,72,0.0,none
11937.04147831718,2,4,mAB,18,maternal,false,72,11924.018184309156,none
2020.7605425832216,3,4,mAB,18,maternal,false,72,2020.5084719494234,none
2017.7255654200617,4,4,mAB,18,maternal,false,72,2017.0138350943007,none
2011.228595590108,5,4,mAB,18,maternal,false,72,2009.6360200763293,none
1999.8235892337834,6,4,mAB,18,maternal,false,72,1996.904503154562,none
0.0,7,4,mAB,18,maternal,false,72,0.0,none
0.0,8,4,mAB,18,maternal,false,72,0.0,none
0.0,9,4,mAB,18,maternal,false,72,0.0,none
0.0,10,4,mAB,18,maternal,false,72,0.0,none
0.0,11,4,mAB,18,maternal,false,72,0.0,none
0.0,12,4,mAB,18,maternal,false,72,0.0,none
0.0,13,4,mAB,18,maternal,false,72,0.0,none
0.0,14,4,mAB,18,maternal,false,72,0.0,none
0.0,15,4,mAB,18,maternal,false,72,0.0,none
0.0,16,4,mAB,18,maternal,false,72,0.0,none
0.0,17,4,mAB,18,maternal,false,72,0.0,none
0.0,18,4,mAB,18,maternal,false,72,0.0,none
0.0,19,4,mAB,18,maternal,false,72,0.0,none
0.0,20,4,mAB,18,maternal,false,72,0.0,none
0.0,21,4,mAB,18,maternal,false,72,0.0,none
0.0,22,4,mAB,18,maternal,false,72,0.0,none
0.0,23,4,mAB,18,maternal,false,72,0.0,none
0.0,24,4,mAB,18,maternal,false,72,0.0,none
0.0,25,4,mAB,18,maternal,false,72,0.0,none
0.0,1,5,mAB,18,maternal,false,72,0.0,none
11936.994398717703,2,5,mAB,18,maternal,false,72,11924.018176748468,none
2020.7614313805589,3,5,mAB,18,maternal,false,72,2020.5084717423597,none
2017.7312100788877,4,5,mAB,18,maternal,false,72,2017.0138370605537,none
2011.2422271770647,5,5,mAB,18,maternal,false,72,2009.6360252496606,none
1999.846813231974,6,5,mAB,18,maternal,false,72,1996.9045113815891,none
0.0,7,5,mAB,18,maternal,false,72,0.0,none
0.0,8,5,mAB,18,maternal,false,72,0.0,none
0.0,9,5,mAB,18,maternal,false,72,0.0,none
0.0,10,5,mAB,18,maternal,false,72,0.0,none
0.0,11,5,mAB,18,maternal,false,72,0.0,none
0.0,12,5,mAB,18,maternal,false,72,0.0,none
0.0,13,5,mAB,18,maternal,false,72,0.0,none
0.0,14,5,mAB,18,maternal,false,72,0.0,none
0.0,15,5,mAB,18,maternal,false,72,0.0,none
0.0,16,5,mAB,18,maternal,false,72,0.0,none
0.0,17,5,mAB,18,maternal,false,72,0.0,none
0.0,18,5,mAB,18,maternal,false,72,0.0,none
0.0,19,5,mAB,18,maternal,false,72,0.0,none
0.0,20,5,mAB,18,maternal,false,72,0.0,none
0.0,21,5,mAB,18,maternal,false,72,0.0,none
0.0,22,5,mAB,18,maternal,false,72,0.0,none
0.0,23,5,mAB,18,maternal,false,72,0.0,none
0.0,24,5,mAB,18,maternal,false,72,0.0,none
0.0,25,5,mAB,18,maternal,false,72,0.0,none
0.0,1,1,vaccine,18,maternal,false,72,0.0,none
0.0,2,1,vaccine,18,maternal,false,72,0.0,none
0.0,3,1,vaccine,18,maternal,false,72,0.0,none
0.0,4,1,vaccine,18,maternal,false,72,0.0,none
0.0,5,1,vaccine,18,maternal,false,72,0.0,none
0.0,6,1,vaccine,18,maternal,false,72,0.0,none
0.0,7,1,vaccine,18,maternal,false,72,0.0,none
0.0,8,1,vaccine,18,maternal,false,72,0.0,none
0.0,9,1,vaccine,18,maternal,false,72,0.0,none
0.0,10,1,vaccine,18,maternal,false,72,0.0,none
0.0,11,1,vaccine,18,maternal,false,72,0.0,none
0.0,12,1,vaccine,18,maternal,false,72,0.0,none
0.0,13,1,vaccine,18,maternal,false,72,0.0,none
0.0,14,1,vaccine,18,maternal,false,72,0.0,none
0.0,15,1,vaccine,18,maternal,false,72,0.0,none
0.0,16,1,vaccine,18,maternal,false,72,0.0,none
0.0,17,1,vaccine,18,maternal,false,72,0.0,none
0.0,18,1,vaccine,18,maternal,false,72,0.0,none
0.0,19,1,vaccine,18,maternal,false,72,0.0,none
158254.12517395878,20,1,vaccine,18,maternal,false,72,0.0,none
152696.04840331778,21,1,vaccine,18,maternal,false,72,0.0,none
0.0,22,1,vaccine,18,maternal,false,72,0.0,none
0.0,23,1,vaccine,18,maternal,false,72,0.0,none
0.0,24,1,vaccine,18,maternal,false,72,0.0,none
0.0,25,1,vaccine,18,maternal,false,72,0.0,none
0.0,1,2,vaccine,18,maternal,false,72,0.0,none
0.0,2,2,vaccine,18,maternal,false,72,0.0,none
0.0,3,2,vaccine,18,maternal,false,72,0.0,none
0.0,4,2,vaccine,18,maternal,false,72,0.0,none
0.0,5,2,vaccine,18,maternal,false,72,0.0,none
0.0,6,2,vaccine,18,maternal,false,72,0.0,none
0.0,7,2,vaccine,18,maternal,false,72,0.0,none
0.0,8,2,vaccine,18,maternal,false,72,0.0,none
0.0,9,2,vaccine,18,maternal,false,72,0.0,none
0.0,10,2,vaccine,18,maternal,false,72,0.0,none
0.0,11,2,vaccine,18,maternal,false,72,0.0,none
0.0,12,2,vaccine,18,maternal,false,72,0.0,none
0.0,13,2,vaccine,18,maternal,false,72,0.0,none
0.0,14,2,vaccine,18,maternal,false,72,0.0,none
0.0,15,2,vaccine,18,maternal,false,72,0.0,none
0.0,16,2,vaccine,18,maternal,false,72,0.0,none
0.0,17,2,vaccine,18,maternal,false,72,0.0,none
0.0,18,2,vaccine,18,maternal,false,72,0.0,none
0.0,19,2,vaccine,18,maternal,false,72,0.0,none
158310.0363769236,20,2,vaccine,18,maternal,false,72,0.0,none
152640.8981036829,21,2,vaccine,18,maternal,false,72,0.0,none
0.0,22,2,vaccine,18,maternal,false,72,0.0,none
0.0,23,2,vaccine,18,maternal,false,72,0.0,none
0.0,24,2,vaccine,18,maternal,false,72,0.0,none
0.0,25,2,vaccine,18,maternal,false,72,0.0,none
0.0,1,3,vaccine,18,maternal,false,72,0.0,none
0.0,2,3,vaccine,18,maternal,false,72,0.0,none
0.0,3,3,vaccine,18,maternal,false,72,0.0,none
0.0,4,3,vaccine,18,maternal,false,72,0.0,none
0.0,5,3,vaccine,18,maternal,false,72,0.0,none
0.0,6,3,vaccine,18,maternal,false,72,0.0,none
0.0,7,3,vaccine,18,maternal,false,72,0.0,none
0.0,8,3,vaccine,18,maternal,false,72,0.0,none
0.0,9,3,vaccine,18,maternal,false,72,0.0,none
0.0,10,3,vaccine,18,maternal,false,72,0.0,none
0.0,11,3,vaccine,18,maternal,false,72,0.0,none
0.0,12,3,vaccine,18,maternal,false,72,0.0,none
0.0,13,3,vaccine,18,maternal,false,72,0.0,none
0.0,14,3,vaccine,18,maternal,false,72,0.0,none
0.0,15,3,vaccine,18,maternal,false,72,0.0,none
0.0,16,3,vaccine,18,maternal,false,72,0.0,none
0.0,17,3,vaccine,18,maternal,false,72,0.0,none
0.0,18,3,vaccine,18,maternal,false,72,0.0,none
0.0,19,3,vaccine,18,maternal,false,72,0.0,none
158340.9644381872,20,3,vaccine,18,maternal,false,72,0.0,none
152610.05934311036,21,3,vaccine,18,maternal,false,72,0.0,none
0.0,22,3,vaccine,18,maternal,false,72,0.0,none
0.0,23,3,vaccine,18,maternal,false,72,0.0,none
0.0,24,3,vaccine,18,maternal,false,72,0.0,none
0.0,25,3,vaccine,18,maternal,false,72,0.0,none
0.0,1,4,vaccine,18,maternal,false,72,0.0,none
0.0,2,4,vaccine,18,maternal,false,72,0.0,none
0.0,3,4,vaccine,18,maternal,false,72,0.0,none
0.0,4,4,vaccine,18,maternal,false,72,0.0,none
0.0,5,4,vaccine,18,maternal,false,72,0.0,none
0.0,6,4,vaccine,18,maternal,false,72,0.0,none
0.0,7,4,vaccine,18,maternal,false,72,0.0,none
0.0,8,4,vaccine,18,maternal,false,72,0.0,none
0.0,9,4,vaccine,18,maternal,false,72,0.0,none
0.0,10,4,vaccine,18,maternal,false,72,0.0,none
0.0,11,4,vaccine,18,maternal,false,72,0.0,none
0.0,12,4,vaccine,18,maternal,false,72,0.0,none
0.0,13,4,vaccine,18,maternal,false,72,0.0,none
0.0,14,4,vaccine,18,maternal,false,72,0.0,none
0.0,15,4,vaccine,18,maternal,false,72,0.0,none
0.0,16,4,vaccine,18,maternal,false,72,0.0,none
0.0,17,4,vaccine,18,maternal,false,72,0.0,none
0.0,18,4,vaccine,18,maternal,false,72,0.0,none
0.0,19,4,vaccine,18,maternal,false,72,0.0,none
158351.68335787777,20,4,vaccine,18,maternal,false,72,0.0,none
152599.2456406336,21,4,vaccine,18,maternal,false,72,0.0,none
0.0,22,4,vaccine,18,maternal,false,72,0.0,none
0.0,23,4,vaccine,18,maternal,false,72,0.0,none
0.0,24,4,vaccine,18,maternal,false,72,0.0,none
0.0,25,4,vaccine,18,maternal,false,72,0.0,none
0.0,1,5,vaccine,18,maternal,false,72,0.0,none
0.0,2,5,vaccine,18,maternal,false,72,0.0,none
0.0,3,5,vaccine,18,maternal,false,72,0.0,none
0.0,4,5,vaccine,18,maternal,false,72,0.0,none
0.0,5,5,vaccine,18,maternal,false,72,0.0,none
0.0,6,5,vaccine,18,maternal,false,72,0.0,none
0.0,7,5,vaccine,18,maternal,false,72,0.0,none
0.0,8,5,vaccine,18,maternal,false,72,0.0,none
0.0,9,5,vaccine,18,maternal,false,72,0.0,none
0.0,10,5,vaccine,18,maternal,false,72,0.0,none
0.0,11,5,vaccine,18,maternal,false,72,0.0,none
0.0,12,5,vaccine,18,maternal,false,72,0.0,none
0.0,13,5,vaccine,18,maternal,false,72,0.0,none
0.0,14,5,vaccine,18,maternal,false,72,0.0,none
0.0,15,5,vaccine,18,maternal,false,72,0.0,none
0.0,16,5,vaccine,18,maternal,false,72,0.0,none
0.0,17,5,vaccine,18,maternal,false,72,0.0,none
0.0,18,5,vaccine,18,maternal,false,72,0.0,none
0.0,19,5,vaccine,18,maternal,false,72,0.0,none
158354.69569672245,20,5,vaccine,18,maternal,false,72,0.0,none
152596.1259597505,21,5,vaccine,18,maternal,false,72,0.0,none
0.0,22,5,vaccine,18,maternal,false,72,0.0,none
0.0,23,5,vaccine,18,maternal,false,72,0.0,none
0.0,24,5,vaccine,18,maternal,false,72,0.0,none
0.0,25,5,vaccine,18,maternal,false,72,0.0,none
0.0,1,1,mAB,18,maternal,false,73,0.0,none
11936.421492261985,2,1,mAB,18,maternal,false,73,11925.448424221768,none
2020.3691028336175,3,1,mAB,18,maternal,false,73,2020.358225505831,none
2016.7165563318933,4,1,mAB,18,maternal,false,73,2016.7113395014233,none
2009.0646354734513,5,1,mAB,18,maternal,false,73,2009.062071064441,none
1995.9322859888428,6,1,mAB,18,maternal,false,73,1995.9308856560058,none
0.0,7,1,mAB,18,maternal,false,73,0.0,none
0.0,8,1,mAB,18,maternal,false,73,0.0,none
0.0,9,1,mAB,18,maternal,false,73,0.0,none
0.0,10,1,mAB,18,maternal,false,73,0.0,none
0.0,11,1,mAB,18,maternal,false,73,0.0,none
0.0,12,1,mAB,18,maternal,false,73,0.0,none
0.0,13,1,mAB,18,maternal,false,73,0.0,none
0.0,14,1,mAB,18,maternal,false,73,0.0,none
0.0,15,1,mAB,18,maternal,false,73,0.0,none
0.0,16,1,mAB,18,maternal,false,73,0.0,none
0.0,17,1,mAB,18,maternal,false,73,0.0,none
0.0,18,1,mAB,18,maternal,false,73,0.0,none
0.0,19,1,mAB,18,maternal,false,73,0.0,none
0.0,20,1,mAB,18,maternal,false,73,0.0,none
0.0,21,1,mAB,18,maternal,false,73,0.0,none
0.0,22,1,mAB,18,maternal,false,73,0.0,none
0.0,23,1,mAB,18,maternal,false,73,0.0,none
0.0,24,1,mAB,18,maternal,false,73,0.0,none
0.0,25,1,mAB,18,maternal,false,73,0.0,none
0.0,1,2,mAB,18,maternal,false,73,0.0,none
11937.343452222236,2,2,mAB,18,maternal,false,73,11925.447593397725,none
2020.5901319623458,3,2,mAB,18,maternal,false,73,2020.3581992546501,none
2017.3428081571462,4,2,mAB,18,maternal,false,73,2016.7113656020335,none
2010.4490004287954,5,2,mAB,18,maternal,false,73,2009.0622309518033,none
1998.4378426581395,6,2,mAB,18,maternal,false,73,1995.931307766927,none
0.0,7,2,mAB,18,maternal,false,73,0.0,none
0.0,8,2,mAB,18,maternal,false,73,0.0,none
0.0,9,2,mAB,18,maternal,false,73,0.0,none
0.0,10,2,mAB,18,maternal,false,73,0.0,none
0.0,11,2,mAB,18,maternal,false,73,0.0,none
0.0,12,2,mAB,18,maternal,false,73,0.0,none
0.0,13,2,mAB,18,maternal,false,73,0.0,none
0.0,14,2,mAB,18,maternal,false,73,0.0,none
0.0,15,2,mAB,18,maternal,false,73,0.0,none
0.0,16,2,mAB,18,maternal,false,73,0.0,none
0.0,17,2,mAB,18,maternal,false,73,0.0,none
0.0,18,2,mAB,18,maternal,false,73,0.0,none
0.0,19,2,mAB,18,maternal,false,73,0.0,none
0.0,20,2,mAB,18,maternal,false,73,0.0,none
0.0,21,2,mAB,18,maternal,false,73,0.0,none
0.0,22,2,mAB,18,maternal,false,73,0.0,none
0.0,23,2,mAB,18,maternal,false,73,0.0,none
0.0,24,2,mAB,18,maternal,false,73,0.0,none
0.0,25,2,mAB,18,maternal,false,73,0.0,none
0.0,1,3,mAB,18,maternal,false,73,0.0,none
11937.316467760993,2,3,mAB,18,maternal,false,73,11925.447559529119,none
2020.6001170669742,3,3,mAB,18,maternal,false,73,2020.35822062138,none
2017.3794164878109,4,3,mAB,18,maternal,false,73,2016.7114098006423,none
2010.5400253570574,5,3,mAB,18,maternal,false,73,2009.0623011345638,none
1998.6170927395551,6,3,mAB,18,maternal,false,73,1995.9313862597005,none
0.0,7,3,mAB,18,maternal,false,73,0.0,none
0.0,8,3,mAB,18,maternal,false,73,0.0,none
0.0,9,3,mAB,18,maternal,false,73,0.0,none
0.0,10,3,mAB,18,maternal,false,73,0.0,none
0.0,11,3,mAB,18,maternal,false,73,0.0,none
0.0,12,3,mAB,18,maternal,false,73,0.0,none
0.0,13,3,mAB,18,maternal,false,73,0.0,none
0.0,14,3,mAB,18,maternal,false,73,0.0,none
0.0,15,3,mAB,18,maternal,false,73,0.0,none
0.0,16,3,mAB,18,maternal,false,73,0.0,none
0.0,17,3,mAB,18,maternal,false,73,0.0,none
0.0,18,3,mAB,18,maternal,false,73,0.0,none
0.0,19,3,mAB,18,maternal,false,73,0.0,none
0.0,20,3,mAB,18,maternal,false,73,0.0,none
0.0,21,3,mAB,18,maternal,false,73,0.0,none
0.0,22,3,mAB,18,maternal,false,73,0.0,none
0.0,23,3,mAB,18,maternal,false,73,0.0,none
0.0,24,3,mAB,18,maternal,false,73,0.0,none
0.0,25,3,mAB,18,maternal,false,73,0.0,none
0.0,1,4,mAB,18,maternal,false,73,0.0,none
11937.261938929114,2,4,mAB,18,maternal,false,73,11925.447518577152,none
2020.5995609143802,3,4,mAB,18,maternal,false,73,2020.3582253022396,none
2017.3830466545242,4,4,mAB,18,maternal,false,73,2016.7114180428716,none
2010.5511439029815,5,4,mAB,18,maternal,false,73,2009.0623148385175,none
1998.6380492203461,6,4,mAB,18,maternal,false,73,1995.9314058116152,none
0.0,7,4,mAB,18,maternal,false,73,0.0,none
0.0,8,4,mAB,18,maternal,false,73,0.0,none
0.0,9,4,mAB,18,maternal,false,73,0.0,none
0.0,10,4,mAB,18,maternal,false,73,0.0,none
0.0,11,4,mAB,18,maternal,false,73,0.0,none
0.0,12,4,mAB,18,maternal,false,73,0.0,none
0.0,13,4,mAB,18,maternal,false,73,0.0,none
0.0,14,4,mAB,18,maternal,false,73,0.0,none
0.0,15,4,mAB,18,maternal,false,73,0.0,none
0.0,16,4,mAB,18,maternal,false,73,0.0,none
0.0,17,4,mAB,18,maternal,false,73,0.0,none
0.0,18,4,mAB,18,maternal,false,73,0.0,none
0.0,19,4,mAB,18,maternal,false,73,0.0,none
0.0,20,4,mAB,18,maternal,false,73,0.0,none
0.0,21,4,mAB,18,maternal,false,73,0.0,none
0.0,22,4,mAB,18,maternal,false,73,0.0,none
0.0,23,4,mAB,18,maternal,false,73,0.0,none
0.0,24,4,mAB,18,maternal,false,73,0.0,none
0.0,25,4,mAB,18,maternal,false,73,0.0,none
0.0,1,5,mAB,18,maternal,false,73,0.0,none
11937.219744005772,2,5,mAB,18,maternal,false,73,11925.447494754182,none
2020.6003044812214,3,5,mAB,18,maternal,false,73,2020.3582124760342,none
2017.3883958875194,4,5,mAB,18,maternal,false,73,2016.7114071292126,none
2010.5642167652004,5,5,mAB,18,maternal,false,73,2009.0623068408568,none
1998.6604283408624,6,5,mAB,18,maternal,false,73,1995.9314006356663,none
0.0,7,5,mAB,18,maternal,false,73,0.0,none
0.0,8,5,mAB,18,maternal,false,73,0.0,none
0.0,9,5,mAB,18,maternal,false,73,0.0,none
0.0,10,5,mAB,18,maternal,false,73,0.0,none
0.0,11,5,mAB,18,maternal,false,73,0.0,none
0.0,12,5,mAB,18,maternal,false,73,0.0,none
0.0,13,5,mAB,18,maternal,false,73,0.0,none
0.0,14,5,mAB,18,maternal,false,73,0.0,none
0.0,15,5,mAB,18,maternal,false,73,0.0,none
0.0,16,5,mAB,18,maternal,false,73,0.0,none
0.0,17,5,mAB,18,maternal,false,73,0.0,none
0.0,18,5,mAB,18,maternal,false,73,0.0,none
0.0,19,5,mAB,18,maternal,false,73,0.0,none
0.0,20,5,mAB,18,maternal,false,73,0.0,none
0.0,21,5,mAB,18,maternal,false,73,0.0,none
0.0,22,5,mAB,18,maternal,false,73,0.0,none
0.0,23,5,mAB,18,maternal,false,73,0.0,none
0.0,24,5,mAB,18,maternal,false,73,0.0,none
0.0,25,5,mAB,18,maternal,false,73,0.0,none
0.0,1,1,vaccine,18,maternal,false,73,0.0,none
0.0,2,1,vaccine,18,maternal,false,73,0.0,none
0.0,3,1,vaccine,18,maternal,false,73,0.0,none
0.0,4,1,vaccine,18,maternal,false,73,0.0,none
0.0,5,1,vaccine,18,maternal,false,73,0.0,none
0.0,6,1,vaccine,18,maternal,false,73,0.0,none
0.0,7,1,vaccine,18,maternal,false,73,0.0,none
0.0,8,1,vaccine,18,maternal,false,73,0.0,none
0.0,9,1,vaccine,18,maternal,false,73,0.0,none
0.0,10,1,vaccine,18,maternal,false,73,0.0,none
0.0,11,1,vaccine,18,maternal,false,73,0.0,none
0.0,12,1,vaccine,18,maternal,false,73,0.0,none
0.0,13,1,vaccine,18,maternal,false,73,0.0,none
0.0,14,1,vaccine,18,maternal,false,73,0.0,none
0.0,15,1,vaccine,18,maternal,false,73,0.0,none
0.0,16,1,vaccine,18,maternal,false,73,0.0,none
0.0,17,1,vaccine,18,maternal,false,73,0.0,none
0.0,18,1,vaccine,18,maternal,false,73,0.0,none
0.0,19,1,vaccine,18,maternal,false,73,0.0,none
158248.71876525582,20,1,vaccine,18,maternal,false,73,0.0,none
152692.72457588624,21,1,vaccine,18,maternal,false,73,0.0,none
0.0,22,1,vaccine,18,maternal,false,73,0.0,none
0.0,23,1,vaccine,18,maternal,false,73,0.0,none
0.0,24,1,vaccine,18,maternal,false,73,0.0,none
0.0,25,1,vaccine,18,maternal,false,73,0.0,none
0.0,1,2,vaccine,18,maternal,false,73,0.0,none
0.0,2,2,vaccine,18,maternal,false,73,0.0,none
0.0,3,2,vaccine,18,maternal,false,73,0.0,none
0.0,4,2,vaccine,18,maternal,false,73,0.0,none
0.0,5,2,vaccine,18,maternal,false,73,0.0,none
0.0,6,2,vaccine,18,maternal,false,73,0.0,none
0.0,7,2,vaccine,18,maternal,false,73,0.0,none
0.0,8,2,vaccine,18,maternal,false,73,0.0,none
0.0,9,2,vaccine,18,maternal,false,73,0.0,none
0.0,10,2,vaccine,18,maternal,false,73,0.0,none
0.0,11,2,vaccine,18,maternal,false,73,0.0,none
0.0,12,2,vaccine,18,maternal,false,73,0.0,none
0.0,13,2,vaccine,18,maternal,false,73,0.0,none
